run_accession	sample_title	fastq_ftp	custom_name
SRR32203058	immunoprecipitate, HHO1-2L-3FLAG, quiescent state, strain yTT6337	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/058/SRR32203058/SRR32203058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/058/SRR32203058/SRR32203058_2.fastq.gz	IP_WT_Q_Hho1_6337
SRR32203059	immunoprecipitate, HHO1-2L-3FLAG, quiescent state, strain yTT6336	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/059/SRR32203059/SRR32203059_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/059/SRR32203059/SRR32203059_2.fastq.gz	IP_WT_Q_Hho1_6336
SRR32203062	immunoprecipitate, HHO1-2L-3FLAG, G2/M state, strain yTT6337	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/062/SRR32203062/SRR32203062_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/062/SRR32203062/SRR32203062_2.fastq.gz	IP_WT_G2M_Hho1_6337
SRR32203041	immunoprecipitate, HMO1-2L-3FLAG, G1 state, strain yTT7751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/041/SRR32203041/SRR32203041_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/041/SRR32203041/SRR32203041_2.fastq.gz	IP_WT_G1_Hmo1_7751
SRR32203043	immunoprecipitate, HHO1-2L-3FLAG, G1 state, strain yTT6337	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/043/SRR32203043/SRR32203043_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/043/SRR32203043/SRR32203043_2.fastq.gz	IP_WT_G1_Hho1_6337
SRR32203046	input, HMO1-2L-3FLAG, quiescent state, strain yTT7750	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/046/SRR32203046/SRR32203046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/046/SRR32203046/SRR32203046_2.fastq.gz	in_WT_Q_Hmo1_7750
SRR32203049	input, HMO1-2L-3FLAG, G2/M state, strain yTT7751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/049/SRR32203049/SRR32203049_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/049/SRR32203049/SRR32203049_2.fastq.gz	in_WT_G2M_Hmo1_7751
SRR32203050	input, HMO1-2L-3FLAG, G2/M state, strain yTT7750	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/050/SRR32203050/SRR32203050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/050/SRR32203050/SRR32203050_2.fastq.gz	in_WT_G2M_Hmo1_7750
SRR32203053	input, HMO1-2L-3FLAG, G1 state, strain yTT7751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/053/SRR32203053/SRR32203053_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/053/SRR32203053/SRR32203053_2.fastq.gz	in_WT_G1_Hmo1_7751
SRR32203055	input, HHO1-2L-3FLAG, G1 state, strain yTT6337	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/055/SRR32203055/SRR32203055_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/055/SRR32203055/SRR32203055_2.fastq.gz	in_WT_G1_Hho1_6337
SRR32203057	immunoprecipitate, HMO1-2L-3FLAG, quiescent state, strain yTT7750	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/057/SRR32203057/SRR32203057_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/057/SRR32203057/SRR32203057_2.fastq.gz	IP_WT_Q_Hmo1_7750
SRR32203061	immunoprecipitate, HMO1-2L-3FLAG, G2/M state, strain yTT7750	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/061/SRR32203061/SRR32203061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/061/SRR32203061/SRR32203061_2.fastq.gz	IP_WT_G2M_Hmo1_7750
SRR32203063	input, HHO1-2L-3FLAG, G1 state, strain yTT6336	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/063/SRR32203063/SRR32203063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/063/SRR32203063/SRR32203063_2.fastq.gz	in_WT_G1_Hho1_6336
